Make,Model,Trim,Year,Fuel type,Body type,Color,City,Transmission,Contact,Price(EUR),Mileage(km),kW,Emission standard,Country
Mazda,Cx-5,2.5,2023,Petrol,Crossover,Black,Hamburg,Automatic,https://www.12gebrauchtwagen.de/c/16/1420683921?num_on_page=3&page=53&premium=false&title=Mazda+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,35890,11732,144.0,6,Germany
Audi,A1,1.0 30 TFSI,2019,Petrol,Mini,Yellow,Rain,Manual,https://www.12gebrauchtwagen.de/c/16/1413600396?num_on_page=3&page=50&title=Audi+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,24890,42490,85.0,6,Germany
Bmw,5 Series,530d,2017,Diesel,Wagon,Blue,Uslar,Automatic,https://www.12gebrauchtwagen.de/c/4/1426300510?num_on_page=4&page=14&title=BMW+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,25490,114600,197.0,6,Germany
Audi,Q2,1.5 35 TFSI,2024,Petrol,Crossover,Black,Rain,Automatic,https://www.instamotion.com/auto/FVOM-LT66-MXTR,39130,2500,110.0,6,Germany
Volvo,Xc40,1.5,2023,Hybrid,Crossover,Gray,Aachen,Automatic,https://www.moll-automobile.de/fahrzeug/385196040/Pkw/volvo-xc40-plus-dark-recharge-plug-in-hybrid-2wd-t5-tw,46980,14839,194.0,6,Germany
Volvo,Xc40,2.0 B4,2023,Petrol,Crossover,Blue,Aachen,Automatic,https://www.moll-automobile.de/fahrzeug/385199080/Pkw/volvo-xc40-plus-dark-2wd-b4-eu6d-navi-digitales-cockpi,41890,11582,146.0,6,Germany
Land Rover,Range Rover Sport,3.0,2016,Diesel,Suv,White,Villingen Schwenningen,Automatic,https://www.12gebrauchtwagen.de/c/4/1424732742?num_on_page=1&page=71&title=Land+Rover+Gebrauchtwagen+in+Offenburg+kaufen+auf+12Gebrauchtwagen.de,33900,118575,190.0,6,Germany
Bmw,X3,xDrive30d,2022,Diesel,Suv,Black,Rain,Automatic,https://www.12gebrauchtwagen.de/c/16/1426180988?num_on_page=3&page=11&premium=false&title=BMW+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,54189,55500,210.0,6,Germany
Audi,Q3,2.0 35 TDI,2023,Diesel,Crossover,White,Rain,Automatic,https://www.instamotion.com/auto/CYZ7-9KIP-QFJO,48070,3900,110.0,6,Germany
Ford,Ecosport,1.0 EcoBoost,2019,Petrol,Suv,Gray,Ulm,Manual,https://www.12gebrauchtwagen.de/c/4/1419520629?num_on_page=3&page=29&premium=false&title=Ford+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,18280,22910,104.0,6,Germany
Land Rover,Defender,3.0,2023,Diesel,Suv,Black,Oldenburg,Automatic,https://www.moll-automobile.de/fahrzeug/386041501/Pkw/land-rover-defender-90-x-dynamic-se-d250-mild-hybrid-allrad,71490,11990,185.0,6,Germany
Bmw,X3,M40d,2021,Diesel,Suv,Silver,Rain,Automatic,https://www.12gebrauchtwagen.de/c/16/1426177213?num_on_page=1&page=15&title=BMW+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,53750,53313,250.0,6,Germany
Honda,Civic,1.0,2020,Petrol,Sedan,Red,Iserlohn,Manual,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/honda/civic-10-elegance-pdc-shz-kamera-navi-acc-led/variant-s1c9h78q,17850,47950,93.0,6,Germany
Bmw,X3,M40d,2020,Diesel,Suv,Blue,Rain,Automatic,https://www.instamotion.com/auto/L4KE-RPVJ-H2OU,45550,92593,240.0,6,Germany
Bmw,X1,xDrive23d,2023,Diesel,Suv,Black,Rain,Automatic,https://www.instamotion.com/auto/FN2S-P9JW-GR1R,50450,41353,155.0,6,Germany
Bmw,X1,xDrive20d,2023,Diesel,Suv,Black,Rain,Automatic,https://www.12gebrauchtwagen.de/c/34/1425979449?num_on_page=2&page=17&title=BMW+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,47450,31724,120.0,6,Germany
Bmw,X1,xDrive20d,2023,Diesel,Suv,Green,Rain,Automatic,https://www.instamotion.com/auto/TZH4-1IRR-F2WB,50450,28199,110.0,6,Germany
Volvo,Xc90,2.0,2020,Diesel,Suv,Gray,Aachen,Automatic,https://www.moll-automobile.de/fahrzeug/387116207/Pkw/volvo-xc90-inscription-awd-b5-diesel-eu6d-t-allrad-ad,49980,51490,175.0,6,Germany
Honda,Civic,1.0,2019,Petrol,Sedan,Red,Iserlohn,Manual,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/honda/civic-10-vtec-dynamic-limited-edition-navi-acc/variant-s1c8vuyr,16990,60152,93.0,6,Germany
Audi,Q3,2.0 45 TFSI,2022,Hybrid,Crossover,Black,Rain,Automatic,https://www.12gebrauchtwagen.de/c/16/1413704817?num_on_page=1&page=66&title=Audi+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,54990,15660,180.0,6,Germany
Audi,Q3,2.0 45 TFSI,2022,Hybrid,Crossover,Black,Rain,Automatic,https://www.12gebrauchtwagen.de/c/34/1425971699?num_on_page=2&page=29&title=Audi+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,55980,15118,180.0,6,Germany
Audi,Q3,2.0 45 TFSI,2022,Hybrid,Crossover,Gray,Rain,Automatic,https://www.12gebrauchtwagen.de/c/16/1426020875?num_on_page=3&page=13&title=Audi+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,55980,13032,180.0,6,Germany
Audi,A4 Allroad,2.0 40 TDI,2023,Diesel,Crossover,Gray,Rain,Automatic,https://www.instamotion.com/auto/Y3E4-Q61W-POMY,53330,18000,150.0,6,Germany
Audi,A4,1.4 TFSI,2018,Petrol,Wagon,Black,Euskirchen,Manual,https://www.moll-automobile.de/fahrzeug/386525720/Pkw/audi-a4-avant-sport-1-4-tfsi-s-line-navi-soundsystem,21970,96500,111.0,6,Germany
Audi,Q3,2.0 35 TDI,2021,Diesel,Crossover,Gray,Rain,Automatic,https://www.instamotion.com/auto/U578-A3RN-5BD7,35920,48000,110.0,6,Germany
Bmw,X3,xDrive20d,2018,Diesel,Suv,Gold,Rain,Automatic,https://www.instamotion.com/auto/SFM4-WNHF-8TQ1,32640,72800,140.0,6,Germany
Honda,Cr-V,2.0,2019,Hybrid,Suv,Red,Iserlohn,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/honda/cr-v-20-i-mmd-hybrid-4wd-executive-hud-acc-led/variant-v3c8kydw,23800,108665,137.0,6,Germany
Ferrari,F355,3.5,1999,Petrol,Convertible,Red,Villingen Schwenningen,Automatic,https://www.12gebrauchtwagen.de/c/4/1424764103?num_on_page=2&page=5&title=Ferrari+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,108900,55000,280.0,2,Germany
Audi,Tt Rs,2.5,2022,Petrol,Coupe,Gray,Mainz,Automatic,https://www.12gebrauchtwagen.de/c/16/1417159213?num_on_page=2&page=48&title=Audi+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,62880,20180,294.0,6,Germany
Jaguar,F-Pace,2.0,2019,Diesel,Crossover,Black,Hamburg,Automatic,https://www.12gebrauchtwagen.de/c/4/1368611057?num_on_page=1&page=12&title=Jaguar+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,29980,121600,133.0,6,Germany
Volkswagen,Tiguan,2.0,2020,Diesel,Crossover,Black,Blaubeuren,Manual,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/volkswagen/tiguan/iqdrive-20-tdi-iq-drive-navi-ahk-qbc88p2z,24999,67000,111.0,6,Germany
Volvo,Xc60,2.0 B4,2023,Diesel,Crossover,Gray,Aachen,Automatic,https://www.moll-automobile.de/fahrzeug/383899641/Pkw/volvo-xc60-ultimate-dark-2wd-b4-diesel-eu6d-hud-ad-dig,52890,12280,146.0,6,Germany
Audi,A3,1.0,2018,Petrol,Sedan,Blue,Villingen Schwenningen,Manual,https://www.12gebrauchtwagen.de/c/4/1424503027?num_on_page=3&page=83&title=Audi+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,18900,89058,85.0,6,Germany
Audi,Q2,1.5 35 TFSI,2021,Petrol,Crossover,Blue,Rain,Automatic,https://www.instamotion.com/auto/QPDV-IHDN-S4Q4,27370,39900,110.0,6,Germany
Audi,A1,1.0 30 TFSI,2020,Petrol,Mini,Gray,Rain,Automatic,https://www.12gebrauchtwagen.de/c/16/1426162535?num_on_page=1&page=11&title=Audi+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,25890,33000,85.0,6,Germany
Audi,Q2,1.5 35 TFSI,2020,Petrol,Crossover,Blue,Rain,Automatic,https://www.12gebrauchtwagen.de/c/16/1415348364?num_on_page=1&page=70&title=Audi+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,27490,24656,110.0,6,Germany
Honda,Cr-V,2.0 i-MMD e:HEV,2023,Hybrid,Suv,Blue,Iserlohn,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/honda/cr-v-20-i-mmd-ehev-advance-awd-hud-led-pano/variant-kjc8vuxq,52490,10,137.0,6,Germany
Audi,Q8,3.0 50 TDI quattro,2018,Diesel,Suv,Black,Villingen Schwenningen,Automatic,https://www.12gebrauchtwagen.de/c/4/1424471641?num_on_page=4&page=117&title=Audi+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,52900,122543,210.0,6,Germany
Bmw,5 Series,525i,2014,Diesel,Wagon,Black,Dieburg,Automatic,https://www.12gebrauchtwagen.de/c/4/1424590053?num_on_page=1&page=58&title=BMW+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,14980,181000,160.0,6,Germany
Dacia,Sandero,1.0 tce,2021,Petrol,Hatchback,Black,Ostfildern,Manual,https://www.12gebrauchtwagen.de/c/4/1426580174?num_on_page=1&page=9&title=Dacia+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,14892,29259,74.0,6,Germany
Audi,A4,1.8,2014,Petrol,Wagon,Gray,Mönchengladbach,Automatic,https://www.12gebrauchtwagen.de/c/4/1337329058?num_on_page=3&page=61&title=Audi+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,16890,98000,88.0,6,Germany
Jeep,Wrangler,6.4,2023,Petrol,Suv,Gray,Rain,Automatic,https://www.instamotion.com/auto/GXTL-4Q9O-UU23,143440,99,350.0,6,Germany
Hyundai,I20,1.0,2022,Petrol,Hatchback,White,Schwerte,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/hyundai/i20/variant-p5c8erwj,22950,5772,75.0,6,Germany
Bmw,X4,M40d,2023,Diesel,Suv,Black,Rain,Automatic,https://www.instamotion.com/auto/LRDB-UM1D-LZEB,71090,25600,250.0,6,Germany
Bmw,X4,M40d,2023,Diesel,Suv,Black,Rain,Automatic,https://www.12gebrauchtwagen.de/c/34/1425969773?num_on_page=1&page=19&title=BMW+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,70150,25195,250.0,6,Germany
Bmw,X4,xDrive30d,2023,Diesel,Suv,Black,Rain,Automatic,https://www.instamotion.com/auto/T1BH-VX6O-ZVE7,67650,24566,210.0,6,Germany
Bmw,X4,M40i,2023,Petrol,Suv,Red,Rain,Automatic,https://www.instamotion.com/auto/RY8H-QN27-Y7CM,75250,24342,265.0,6,Germany
Ford,S-Max,2.0 EcoBlue,2020,Diesel,Mpv,Silver,Rain,Automatic,https://www.instamotion.com/auto/FWS4-39VG-Q9FT,26350,83893,140.0,6,Germany
Hyundai,I20,1.0,2019,Petrol,Hatchback,Blue,Ibbenbüren,Automatic,https://www.12gebrauchtwagen.de/c/4/1406489802?num_on_page=4&page=26&title=Hyundai+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,13990,66430,75.0,6,Germany
Hyundai,I10,1.0,2020,Petrol,Mini,White,Beckum,Manual,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/hyundai/i10/10-eu6d-t-10-select-funktionspaket-wdc9kflg,11490,35501,49.0,6,Germany
Opel,Crossland X,1.2 Turbo,2023,Petrol,Suv,Red,Bruchsal,Automatic,https://marktplatz.auto-motor-und-sport.de/opel-crossland-5-122813244/?brand=57&series=Crossland&isKlassiker=false,21990,8010,97.0,6,Germany
Ford,Transit Custom,2.0,2019,Diesel,Van,White,Leipzig,Manual,https://www.12gebrauchtwagen.de/c/4/1414011893?num_on_page=3&page=45&title=Ford+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,17950,147369,78.0,6,Germany
Ford,Transit Custom,1.0 EcoBoost,2019,Diesel,Van,White,Strausberg,Manual,https://www.12gebrauchtwagen.de/c/4/1419104697?num_on_page=3&page=27&title=Ford+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,18500,145418,97.0,6,Germany
Dacia,Sandero,1.5 dCi,2018,Diesel,Hatchback,Black,Ostfildern,Manual,https://www.12gebrauchtwagen.de/c/4/1426265248?num_on_page=5&page=16&title=Dacia+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,11691,120059,66.0,6,Germany
Audi,A1,1.0 25 TFSI,2019,Petrol,Mini,Yellow,Marktredwitz,Manual,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/audi/a1/sportback-25-10-tfsi-advanced-shzspurhpdc-wdc88mqq,18835,21956,70.0,6,Germany
Seat,Arona,1.0 tsi,2023,Petrol,Crossover,Black,Rain,Manual,https://www.instamotion.com/auto/KEP7-5NMC-45PM,23895,10,81.0,6,Germany
Seat,Arona,1.0 tsi,2023,Petrol,Crossover,Gray,Rain,Manual,https://www.instamotion.com/auto/BFSL-PMOQ-LJHS,22895,10,81.0,6,Germany
Seat,Arona,1.0 tsi,2022,Petrol,Crossover,Silver,Rain,Automatic,https://www.instamotion.com/auto/X1KC24HJ9F1WSYLURRC22CYZFVVCN3S92FQ9S6QHW8BVVCZZCKQFN9F41U6WHQW,26280,10,81.0,6,Germany
Ford,Focus,1.0,2021,Petrol,Wagon,Black,Gronau,Manual,https://www.12gebrauchtwagen.de/c/4/1415752888?num_on_page=3&page=58&title=Ford+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,22390,21500,93.0,6,Germany
Volkswagen,Tiguan,1.4 TSI,2018,Petrol,Crossover,White,Dresden,Manual,https://www.12gebrauchtwagen.de/c/4/1408071085?num_on_page=5&page=93&title=VW+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,25990,79276,111.0,6,Germany
Volkswagen,Tiguan Allspace,2.0,2019,Diesel,Crossover,Black,Mönchengladbach,Automatic,https://www.12gebrauchtwagen.de/c/16/1420689558?num_on_page=3&page=33&premium=false&title=VW+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,33950,60144,140.0,6,Germany
Fiat,500,1.2,2019,Petrol,Mini,White,Rain,Manual,https://www.instamotion.com/auto/PKS8-2VNI-Y4XT,15580,36718,51.0,6,Germany
Fiat,500,1.2,2019,Petrol,Mini,Black,Rain,Manual,https://www.instamotion.com/auto/IELT-D2F2-UKHK,16180,16705,51.0,6,Germany
Volkswagen,Polo,1.4,2012,Petrol,Hatchback,Gray,Berlin,Automatic,https://www.12gebrauchtwagen.de/c/4/1417731933?num_on_page=4&page=26&title=VW+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,11880,47100,63.0,5,Germany
Mercedes Benz,Cls-Class,300,2020,Diesel,Sedan,Black,Villingen Schwenningen,Automatic,https://auto24.de/anzeige/mercedes-benz-cls-300-amg-fahrassistenz-business-paket-head-up-3711433.html,49900,89000,180.0,6,Germany
Suzuki,Sx4 S-Cross,1.4,2020,Hybrid,Crossover,Gray,Offenburg,Automatic,https://www.ebay-kleinanzeigen.de/s-anzeige/suzuki-sx4-s-cross-1-4-hybrid-allgrip-4x4-comfort-led/2654292058-216-9040,24988,10465,95.0,6,Germany
Ford,Kuga,2.0 TDCi,2019,Diesel,Suv,Red,Rain,Automatic,https://www.instamotion.com/auto/A4FL-REXF-YZ9Z,23898,73912,132.0,6,Germany
Ford,Kuga,2.0 TDCi,2019,Diesel,Suv,Black,Rain,Automatic,https://www.instamotion.com/auto/SUBY-IT48-CGUT,26250,73500,132.0,6,Germany
Ford,Kuga,2.0 TDCi,2019,Diesel,Suv,White,Rain,Automatic,https://www.instamotion.com/auto/CUJX-2E7Q-WHFS,25392,70450,110.0,6,Germany
Volkswagen,Touran,2.0 TDI,2022,Diesel,Mpv,Green,Siegen,Automatic,https://www.ebay-kleinanzeigen.de/s-anzeige/volkswagen-touran-2-0-tdi-dsg-highline-navi-led-pano-7-sitz/2682617358-216-1029,34455,48900,110.0,6,Germany
Volkswagen,Touran,1.5 tsi,2022,Petrol,Mpv,Blue,Neumarkt in der Oberpfalz,Automatic,https://auto24.de/anzeige/volkswagen-touran-1-5-tsi-active-opf-3242685.html,34850,12100,111.0,6,Germany
Seat,Ateca,1.5 tsi,2020,Petrol,Suv,White,Rutesheim,Manual,https://www.ebay-kleinanzeigen.de/s-anzeige/seat-ateca-xperience-eu6d-1-5-tsi-navi-memory-sitze-s/2666213680-216-8425,25890,12080,110.0,6,Germany
Volvo,Xc60,2.0 t4,2020,Petrol,Crossover,White,Rain,Automatic,https://www.instamotion.com/auto/W1HE-9QDG-LA4C,31500,49261,140.0,6,Germany
Fiat,600e,La Prima,2023,Electric,Crossover,Orange,Euskirchen,Automatic,https://www.moll-automobile.de/fahrzeug/383937514/Pkw/fiat-600e-la-prima-led-navi-360-pdc-shzg-massagesitz,38950,499,116.0,6,Germany
Volkswagen,Polo,1.0 TSI DSG,2022,Petrol,Hatchback,Black,Rain,Automatic,https://www.instamotion.com/auto/33LG-OL8L-9FDT,21390,23953,70.0,6,Germany
Volkswagen,Polo,1.0 TSI DSG,2022,Petrol,Hatchback,Black,Rain,Automatic,https://www.instamotion.com/auto/RI6B-6EVL-D56B,21390,23256,70.0,6,Germany
Volkswagen,Polo,1.0 tsi,2022,Petrol,Hatchback,Purple,Rain,Manual,https://www.instamotion.com/auto/IPBW-MH23-5D64,21790,20500,70.0,6,Germany
Volkswagen,Polo,1.0 TSI DSG,2022,Petrol,Hatchback,Gray,Rain,Automatic,https://www.instamotion.com/auto/J4Y6-UB5P-4GRP,26650,18382,70.0,6,Germany
Audi,A4 Allroad,2.0 45 TFSI quattro,2019,Petrol,Crossover,Black,Aurich,Automatic,https://www.12gebrauchtwagen.de/c/4/1426722673?num_on_page=5&page=65&title=Audi+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,34990,52130,180.0,6,Germany
Volkswagen,Arteon,2.0 TSI Shooting-Brake,2022,Petrol,Wagon,Black,Mönchengladbach,Automatic,https://www.waldhausen-buerkel.de/fahrzeuge/volkswagen/arteon-r-shooting-brake-20-tsi-dsg-4motion/details-t4c8zfmt,48500,16385,235.0,6,Germany
Ford,Ecosport,1.0 EcoBoost,2021,Petrol,Suv,White,Rain,Manual,https://www.instamotion.com/auto/K5A7-GT42-BH5Y,20880,27000,103.0,6,Germany
Audi,Q7,3.0 tfsi,2021,Hybrid,Suv,Black,Mönchengladbach,Automatic,https://www.waldhausen-buerkel.de/fahrzeuge/audi/q7-55-tfsi-e-quattro-klima-navi-leder/details-u7c9x2ld,53950,49589,250.0,6,Germany
Tesla,Model 3,0.0 long range,2022,Electric,Sedan,Black,Rain,Automatic,https://www.instamotion.com/auto/PCAG-SBIU-4OXH,46480,100,324.0,6,Germany
Škoda,Superb,2.0 TDI,2019,Diesel,Wagon,Gray,Stralsund,Automatic,https://www.12gebrauchtwagen.de/c/4/1327169082?num_on_page=2&page=97&title=Skoda+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,25900,96695,141.0,6,Germany
Škoda,Superb,2.0 TDI,2019,Diesel,Wagon,Black,Hanau,Automatic,https://www.12gebrauchtwagen.de/c/4/1363223514?num_on_page=5&page=88&title=Skoda+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,27500,67838,141.0,6,Germany
Opel,Grandland X,1.2,2022,Petrol,Suv,Gray,Rain,Automatic,https://www.instamotion.com/auto/3CIF-R7VA-BN87,25190,22829,96.0,6,Germany
Opel,Grandland X,1.6,2022,Hybrid,Suv,Blue,Deggendorf,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/opel/grandland-16-phev-ultimate-aut-allradlederna/variant-nqc9he2k,32790,20300,223.0,6,Germany
Volkswagen,T-Roc,1.5 tsi,2023,Petrol,Convertible,Black,Borna,Manual,https://www.ebay-kleinanzeigen.de/s-anzeige/volkswagen-t-roc-cabriolet-style-1-5-tsi-led-nav-01-28garan/2696885561-216-15395,29740,4950,110.0,6,Germany
