Make,Model,Trim,Year,Fuel type,Body type,Color,City,Transmission,Contact,Price(EUR),Mileage(km),kW,Emission standard,Country
Mercedes Benz,C-Class,300,2023,Hybrid,Wagon,Silver,Neuwied,Automatic,https://www.12gebrauchtwagen.de/c/4/1400523291?num_on_page=5&page=85&title=Mercedes-Benz+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,46950,10000,152.0,6,Germany
Ferrari,F8 Spider,3.9,2021,Petrol,Convertible,Red,Kassel,Automatic,https://www.12gebrauchtwagen.de/c/4/1400681570?num_on_page=1&page=1&title=Ferrari+F8+Gebrauchtwagen+in+Wiesbaden+kaufen+auf+12Gebrauchtwagen.de,365000,10310,580.0,6,Germany
Volkswagen,Caddy,1.5 tsi,2023,Petrol,Pickup,Blue,Mönchengladbach,Automatic,https://www.waldhausen-buerkel.de/fahrzeuge/volkswagen/caddy-life-15-tsi-dsg-7-sitzer-acc-flUgeltUren/details-qbc6n4tm,32950,3198,84.0,6,Germany
Hyundai,Santa Fe,2.2 CRDi,2022,Diesel,Suv,Black,Coesfeld,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/hyundai/santa-fe/crdi-prime-4wd-dctledere-sitzevoll-ledaround-v-mmc836lq,43824,22650,143.0,6,Germany
Seat,Leon,1.5 eTSI,2021,Petrol,Hatchback,Black,Rain,Automatic,https://www.instamotion.com/auto/BJSY-6JIV-YRW8,25200,53900,110.0,6,Germany
Dacia,Duster,1.5 dCi,2019,Diesel,Suv,Blue,Cottbus,Manual,https://www.ebay-kleinanzeigen.de/s-anzeige/dacia-duster-ii-1-5-blue-dci-2wd-prestige-gra-dab-kame/2714968440-216-7747,15985,52091,85.0,6,Germany
Nissan,Juke,1.6 hybrid,2023,Hybrid,Crossover,Black,Neuruppin,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/nissan/juke/hybrid-autom-premiere-edition-navi-2farbig-jkc6svxw,28950,1100,70.0,6,Germany
Audi,Q2,1.5 35 TFSI,2023,Petrol,Crossover,White,Rain,Manual,https://www.instamotion.com/auto/5J9V-VT9N-M5ZT,30630,3700,110.0,6,Germany
Ford,Kuga,2.0 TDCi,2020,Diesel,Suv,Red,Krefeld,Manual,https://www.12gebrauchtwagen.de/c/4/1403788088?num_on_page=1&page=83&title=Ford+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,19950,105820,111.0,6,Germany
Audi,A4 Allroad,2.0 TDI,2017,Diesel,Crossover,Blue,Neumarkt in der Oberpfalz,Automatic,https://www.12gebrauchtwagen.de/c/4/1424726321?num_on_page=4&page=61&title=Audi+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,23950,125300,140.0,6,Germany
Jaguar,F-Type,2.0 P300,2020,Petrol,Convertible,Black,Rain,Automatic,https://www.instamotion.com/auto/K5D5-6ESS-5AJL,44600,60842,221.0,6,Germany
Jaguar,F-Type,3.0 V6,2020,Petrol,Convertible,Gray,Rüsselsheim,Automatic,https://www.12gebrauchtwagen.de/c/4/1382661451?num_on_page=2&page=14&title=Jaguar+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,53950,27000,284.0,6,Germany
Jaguar,F-Type,3.0 V6,2020,Petrol,Convertible,Gray,Rüsselsheim,Automatic,https://www.12gebrauchtwagen.de/c/4/1382928596?num_on_page=1&page=14&title=Jaguar+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,53950,19000,284.0,6,Germany
Jaguar,F-Type,3.0 V6,2020,Petrol,Convertible,Gray,Rüsselsheim,Automatic,https://www.12gebrauchtwagen.de/c/4/1382670399?num_on_page=3&page=14&premium=false&title=Jaguar+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,56950,16000,284.0,6,Germany
Jaguar,F-Type,3.0 V6,2020,Petrol,Convertible,Gray,Rüsselsheim,Automatic,https://www.12gebrauchtwagen.de/c/4/1382852564?num_on_page=4&page=14&title=Jaguar+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,57950,11000,284.0,6,Germany
Audi,A1,1.0,2018,Petrol,Mini,Blue,Viernheim,Manual,https://www.12gebrauchtwagen.de/c/4/1424842928?num_on_page=2&page=56&title=Audi+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,22870,39700,85.0,6,Germany
Kia,Soul,1.6,2009,Petrol,Mpv,Green,Schorndorf,Manual,https://www.12gebrauchtwagen.de/c/4/1420910449?num_on_page=1&page=1&title=Kia+Soul+Gebrauchtwagen+in+Pforzheim+kaufen+auf+12Gebrauchtwagen.de,4500,137400,93.0,5,Germany
Ford,Focus,1.0 EcoBoost,2020,Petrol,Wagon,Silver,Krefeld,Automatic,https://www.12gebrauchtwagen.de/c/4/1395886696?num_on_page=2&page=98&premium=false&title=Ford+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,18500,43593,93.0,6,Germany
Ford,Focus,1.5 EcoBoost,2020,Petrol,Sedan,Black,Ulm,Automatic,https://auto24.de/anzeige/ford-focus-1-5-ecoboost-vignale-3721342.html,22780,31625,111.0,6,Germany
Mercedes Benz,E-Class,53 AMG,2021,Petrol,Convertible,White,Rain,Automatic,https://www.instamotion.com/auto/IPYU-FHO7-GY43,79480,39757,320.0,6,Germany
Volkswagen,Tiguan,2.0,2017,Petrol,Crossover,White,Mönchengladbach,Automatic,https://www.12gebrauchtwagen.de/c/4/1417353396?num_on_page=3&page=93&title=VW+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,24990,93000,162.0,6,Germany
Citroen,C3 Aircross,1.2,2018,Petrol,Suv,Black,Malchow,Automatic,https://www.12gebrauchtwagen.de/c/4/1260711795?num_on_page=2&page=24&title=Citro%C3%ABn+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,15990,66500,81.0,6,Germany
Bmw,X5,M50d,2020,Diesel,Suv,Black,Rain,Automatic,https://www.instamotion.com/auto/6DNX-SCR6-VKFT,69150,86169,294.0,6,Germany
Volvo,Xc40,1.5,2023,Hybrid,Crossover,Black,Aachen,Automatic,https://marktplatz.auto-motor-und-sport.de/volvo-xc40-5-122810298/?brand=80&series=XC40&isKlassiker=false,48290,13328,194.0,6,Germany
Seat,Leon,1.5 tsi,2022,Petrol,Hatchback,Gray,Rain,Manual,https://www.instamotion.com/auto/8QZF3XFJNHZZCLZUXXC11C0PCXNC99CPQFN1HZQH97H47CY1A00C6WFX6U9MH33C04,28200,1472,110.0,6,Germany
Mercedes Benz,B-Class,200 AMG,2023,Petrol,Sedan,Gray,Achim,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/mercedes-benz/b-200-amgahkshzpdcs-sitzkamaccparkass/variant-s1c7zc4s,41850,15500,121.0,6,Germany
Seat,Tarraco,1.5 tsi,2023,Petrol,Suv,Black,Rutesheim,Automatic,https://www.ebay-kleinanzeigen.de/s-anzeige/seat-tarraco-eu6d-fr-1-5-tsi-7-sitzer-ahk-klappbar-na/2677622396-216-8425,32890,21981,110.0,6,Germany
Seat,Tarraco,2.0 TDI,2023,Diesel,Suv,White,Rain,Automatic,https://www.instamotion.com/auto/18TH-XBCR-W74U,43990,13391,110.0,6,Germany
Citroen,C4,1.2,2018,Petrol,Sedan,Black,Dresden,Manual,https://www.12gebrauchtwagen.de/c/4/1387823728?num_on_page=1&page=16&title=Citro%C3%ABn+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,14990,36598,97.0,6,Germany
Volkswagen,Golf,2.0 R,2023,Petrol,Sedan,Black,Walldorf,Automatic,https://marktplatz.auto-motor-und-sport.de/vw-golf-viii-2-0-tsi-r-20-years-dsg-allrad-keyles-9-122752915/?brand=78&series=Golf%20VIII%202.0%20TSI%20R%20&#39;20%20Years&#39;%20DSG%20ALLRAD%20KEYLES&isKlassiker=false,57703,6903,248.0,6,Germany
Škoda,Karoq,2.0 4x4 tdi,2020,Diesel,Suv,White,Coesfeld,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/skoda/karoq/drive-tdi-4x4-dsganhAngerkupplunglednavikessy-jkc85uye,25924,71450,141.0,6,Germany
Ford,Ecosport,1.0 EcoBoost,2020,Petrol,Suv,Green,Ulm,Manual,https://hey.car/vehicle/322e9909-0a84-49bd-927c-df900e5c72cf?dealerId=cf1b69d0-b20e-4ccd-a94e-7ef427295b2f,15480,43720,75.0,6,Germany
Volkswagen,Golf,1.5 tsi,2022,Petrol,Sedan,Black,Schwäbisch Hall,Automatic,https://www.ebay-kleinanzeigen.de/s-anzeige/volkswagen-golf-viii-1-5tsi-life-navi-acc-led/2544542694-216-15243,24250,5850,110.0,6,Germany
Volkswagen,Golf,2.0 GTI,2015,Petrol,Sedan,Black,Neumarkt in der Oberpfalz,Automatic,https://marktplatz.auto-motor-und-sport.de/vw-golf-15-611362/?brand=78&series=Golf&isKlassiker=false,20850,74600,171.0,6,Germany
Bmw,3 Series,318d,2014,Diesel,Sedan,Gray,Neumarkt in der Oberpfalz,Automatic,https://www.12gebrauchtwagen.de/c/4/1424680015?num_on_page=2&page=96&title=BMW+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,13950,151700,105.0,6,Germany
Honda,Hr-V,1.5 i-MMD,2023,Hybrid,Crossover,Gray,Hemer,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/honda/hr-v-15-i-mmd-hybrid-elegance-shz-navi-acc-led/elegance-shz-navi-acc-led-wdc7tsfh,30990,10,97.0,6,Germany
Volkswagen,Taigo,1.5 tsi,2023,Petrol,Crossover,Black,Spaichingen,Automatic,https://marktplatz.auto-motor-und-sport.de/vw-taigo-15-619347/?brand=78&series=Taigo&isKlassiker=false,28900,12700,111.0,6,Germany
Mercedes Benz,C-Class,63 AMG S,2022,Petrol,Convertible,Gray,Rain,Automatic,https://www.instamotion.com/auto/FHJJ-7X8G-N19B,127880,5213,375.0,6,Germany
Bmw,X3,M40d,2023,Diesel,Suv,White,Rain,Automatic,https://www.instamotion.com/auto/NFID-AMXD-KRID,71190,25509,250.0,6,Germany
Bmw,X3,xDrive30d,2023,Diesel,Suv,Black,Rain,Automatic,https://www.instamotion.com/auto/GZGE-3D4S-FDIK,71050,18938,210.0,6,Germany
Mitsubishi,Asx,1.6,2024,Hybrid,Crossover,Black,Ulm,Automatic,https://auto24.de/anzeige/mitsubishi-asx-1-6-plug-in-hybrid-top-68uerig-benzin-elektro-plugin-3786537.html,36990,20,118.0,6,Germany
Mitsubishi,Asx,1.3,2024,Hybrid,Crossover,Gray,Ulm,Automatic,https://auto24.de/anzeige/mitsubishi-asx-1-3-turbo-mildhybrid-intro-edition-116uerig-3786406.html,28490,20,117.0,6,Germany
Porsche,Macan,2.0,2019,Petrol,Suv,White,Fulda,Automatic,https://marktplatz.auto-motor-und-sport.de/porsche-macan-15-619060/?brand=60&series=Macan&isKlassiker=false,52890,71900,182.0,6,Germany
Bmw,3 Series,318d,2015,Diesel,Wagon,Black,Neumarkt in der Oberpfalz,Manual,https://www.12gebrauchtwagen.de/c/4/1424929220?num_on_page=3&page=120&title=BMW+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,12950,194700,105.0,6,Germany
Škoda,Scala,1.0 dsg tsi,2022,Petrol,Sedan,Black,Mönchengladbach,Automatic,https://www.12gebrauchtwagen.de/c/4/1394091671?num_on_page=3&page=45&premium=false&title=Skoda+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,22950,22500,110.0,6,Germany
Ford,S-Max,2.0 EcoBlue,2019,Diesel,Mpv,Gray,Rain,Automatic,https://www.instamotion.com/auto/F4X7-95FY-J2JA,32000,32454,140.0,6,Germany
Dacia,Duster,1.2 TCe,2018,Petrol,Suv,Gray,Rain,Manual,https://www.instamotion.com/auto/U28R-DC1V-Z4O3,14163,82181,92.0,6,Germany
Audi,S4,3.0 tfsi,2013,Petrol,Sedan,Black,Villingen Schwenningen,Automatic,https://www.12gebrauchtwagen.de/c/4/1384649765?num_on_page=4&page=45&title=Audi+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,19900,108752,245.0,5,Germany
Jaguar,Xk,4.2,2006,Petrol,Convertible,Black,Dieburg,Automatic,https://www.12gebrauchtwagen.de/c/4/1428107764?num_on_page=2&page=1&premium=false&title=Jaguar+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,21970,169000,219.0,4,Germany
Jaguar,F-Pace,3.0,2019,Diesel,Crossover,Black,Krefeld,Automatic,https://www.12gebrauchtwagen.de/c/4/1413916394?num_on_page=2&page=5&title=Jaguar+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,34800,85453,223.0,6,Germany
Mazda,Cx-5,2.0,2018,Petrol,Crossover,Blue,Berlin,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/mazda/cx-5/20-skyactiv-g-165-exclusive-line-shzahk-nqc88mqt,23979,40504,123.0,6,Germany
Opel,Grandland X,1.2,2024,Petrol,Suv,Black,Beelitz,Automatic,https://www.schachtschneider.eu/fahrzeuguebersicht/opel/grandland-x/opel-grandland-12-di-automatik-elegance-16820/,32990,1500,96.0,6,Germany
Volkswagen,Touareg,3.0 TDI V6,2016,Diesel,Suv,Gray,Krefeld,Automatic,https://www.12gebrauchtwagen.de/c/4/1368520563?num_on_page=2&page=114&title=VW+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,24500,136804,195.0,6,Germany
Audi,Q2,1.6 TDI,2018,Diesel,Crossover,Red,Munich,Automatic,https://www.12gebrauchtwagen.de/c/4/1281649454?num_on_page=4&page=108&title=Audi+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,21950,73526,86.0,6,Germany
Opel,Grandland X,1.2,2023,Petrol,Suv,Gray,Coesfeld,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/opel/grandland/gs-atahkled360-grad-kamerasportsitzealcantara-qbc7686s,28324,8750,97.0,6,Germany
Opel,Grandland X,1.6 gse,2023,Hybrid,Suv,Black,Coesfeld,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/opel/grandland/gse-phev-4x4-atahkparklenkassistentnavimatrix--kjc8x3zp,44324,1500,223.0,6,Germany
Opel,Grandland X,1.5,2023,Diesel,Suv,Black,Coesfeld,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/opel/grandland/elegance-atnavi360kameraahkwireless-charging-t4c7effb,37824,1500,97.0,6,Germany
Kia,Niro,1.6,2019,Hybrid,Suv,White,Erwitte,Automatic,https://www.12gebrauchtwagen.de/c/4/1426491383?num_on_page=2&page=4&title=Kia+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,19990,46300,78.0,6,Germany
Audi,A6 Allroad,3.0 50 TDI quattro,2020,Diesel,Crossover,Green,Viersen,Automatic,https://auto24.de/anzeige/audi-a6-allroad-3-0-tdi-quattro-50-r-3729036.html,47950,114815,210.0,6,Germany
Škoda,Enyaq,electro,2022,Electric,Suv,White,Markkleeberg,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/skoda/enyaq-coupe-iv-rs-4x4-automatik-vollaustcrystal/variant-mmc58fqw,49810,15226,222.0,6,Germany
Hyundai,Santa Fe,2.2 CRDi,2021,Diesel,Suv,Gray,Beckum,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/hyundai/santa-fe/22-crdi-4wd-8at-premium-panorama-7-sitzer-winterradersommerrader-rxc9msxv,30799,131901,149.0,6,Germany
Hyundai,Santa Fe,2.2 CRDi,2021,Diesel,Suv,Black,Espelkamp,Automatic,https://www.12gebrauchtwagen.de/c/4/1412378961?num_on_page=2&page=22&title=Hyundai+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,35990,111200,149.0,6,Germany
Volvo,V60,2.0 T8,2020,Hybrid,Wagon,Black,Rain,Automatic,https://www.instamotion.com/auto/3F4L-JZMV-V6ZA,34550,80900,288.0,6,Germany
Volvo,V60,2.0 T8,2020,Hybrid,Wagon,White,Rain,Automatic,https://www.instamotion.com/auto/AJY5-P5P4-DLOO,37550,41700,223.0,6,Germany
Porsche,Cayenne,3.0 E-Hybrid,2021,Hybrid,Suv,White,Fulda,Automatic,https://auto24.de/anzeige/porsche-cayenne-e-hybrid-21-zoll-3704732.html,75890,87900,344.0,6,Germany
Porsche,Panamera,2.9 4 E-Hybrid,2024,Hybrid,Sedan,Black,Darmstadt,Automatic,https://marktplatz.auto-motor-und-sport.de/porsche-panamera-5-122806099/?brand=60&series=Panamera&isKlassiker=false,134911,4800,344.0,6,Germany
Nissan,Qashqai,1.3,2019,Petrol,Crossover,Gray,Memmingen,Manual,https://www.deineautoboerse.de/fahrzeug/nissan-qashqai-n-motion-13-led-navi-pano-360-shz-ahk-4040075,21490,59700,117.0,6,Germany
Bmw,3 Series,320,2018,Diesel,Wagon,Black,Marl,Automatic,https://www.12gebrauchtwagen.de/c/4/1419266965?num_on_page=3&page=41&premium=false&title=BMW+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,19700,146000,141.0,6,Germany
Volkswagen,Passat,1.5,2021,Petrol,Wagon,Green,Siegen,Automatic,https://auto24.de/anzeige/volkswagen-passat-variant-1-5-tsi-business-3462494.html,24955,67300,110.0,6,Germany
Volkswagen,Polo,1.0 TSI DSG,2020,Petrol,Hatchback,White,Rain,Automatic,https://www.instamotion.com/auto/DLDG-LHYI-SNQH,21250,51000,85.0,6,Germany
Mercedes Benz,Eqs,AMG53,2023,Electric,Sedan,Black,Rain,Automatic,https://www.12gebrauchtwagen.de/c/34/1413781936?num_on_page=1&page=1&title=Mercedes-Benz+EQS+Gebrauchtwagen+in+Bielefeld+kaufen+auf+12Gebrauchtwagen.de,141500,9641,484.0,6,Germany
Mini,Cooper,1.6 S,2021,Petrol,Convertible,Black,Rain,Automatic,https://www.instamotion.com/auto/37LI-RA3G-1RT9,28190,30000,131.0,6,Germany
Ford,Tourneo Custom,2.0 TDCi,2023,Diesel,Van,Black,Rain,Automatic,https://www.instamotion.com/auto/7VRY-P7FK-IL1I,42680,23050,110.0,6,Germany
Ford,Tourneo Custom,2.0 TDCi,2023,Diesel,Van,Black,Rain,Automatic,https://www.instamotion.com/auto/BSEP-X26B-OEIJ,41980,20120,110.0,6,Germany
Ford,Fiesta,1.0 EcoBoost,2022,Petrol,Sedan,Blue,Ulm,Manual,https://hey.car/vehicle/1ad99469-c02d-4781-85fa-70c7c4fe4a46?dealerId=cf1b69d0-b20e-4ccd-a94e-7ef427295b2f,17980,23060,75.0,6,Germany
Ford,Fiesta,1.1,2022,Petrol,Sedan,Silver,Ulm,Manual,https://hey.car/vehicle/6adeb346-0156-4b67-b94e-7c6c3352720e?dealerId=cf1b69d0-b20e-4ccd-a94e-7ef427295b2f,15980,22260,55.0,6,Germany
Hyundai,Kona,1.6 T-GDi,2023,Petrol,Crossover,Black,Coesfeld,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/hyundai/kona/t-gdi-prime-dctvoll-ledhead-up-displayfernlicht-jkc9t7pv,25824,6999,148.0,6,Germany
Audi,A6,2.0 40 TDI,2019,Diesel,Sedan,Black,Viersen,Automatic,https://www.waldhausen-buerkel.de/fahrzeuge/audi/a6-limousine-40-20-tdi-s-tronic-s-line-360kam/details-v3c5zkcd,34950,81694,150.0,6,Germany
Fiat,500 X,1.4 MultiAir,2016,Petrol,Crossover,Gray,Wörth Am Rhein,Automatic,https://www.12gebrauchtwagen.de/c/4/1403936593?num_on_page=3&page=6&title=Fiat+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,14280,91725,104.0,6,Germany
Porsche,Taycan,4S,2024,Electric,Sedan,Black,Darmstadt,Automatic,https://marktplatz.auto-motor-und-sport.de/porsche-taycan-5-122806092/?brand=60&series=Taycan&isKlassiker=false,139911,9900,425.0,6,Germany
Ford,Kuga,2.0 TDCi,2023,Diesel,Suv,Silver,Leonberg,Automatic,https://marktplatz.auto-motor-und-sport.de/ford-kuga-2-0-4x4-aut-st-line-x-styling-black-pano-18-275148/?brand=26&series=Kuga%202.0%204x4%20Aut.%20ST-LINE%20X%20*STYLING%20BLACK%20*PANO&isKlassiker=false,46950,1449,89.0,6,Germany
Jaguar,F-Type,5.0 P450,2023,Petrol,Convertible,Green,Rain,Automatic,https://www.instamotion.com/auto/K5HA-AKQS-BWMY,116650,9,331.0,6,Germany
Opel,Grandland X,1.5,2020,Hybrid,Suv,Black,Markkleeberg,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/opel/grandland-16-turbo-hybrid-innovation-incl-serv/variant-p5c8g8bx,28880,11210,149.0,6,Germany
