Make,Model,Trim,Year,Fuel type,Body type,Color,City,Transmission,Contact,Price(EUR),Mileage(km),kW,Emission standard,Country
Ford,Galaxy,2.0 EcoBlue,2021,Diesel,Mpv,Black,Rain,Automatic,https://www.instamotion.com/auto/S8NH-PWYX-21TS,30380,75690,110.0,6,Germany
Bmw,X3,20d,2022,Diesel,Suv,Blue,Rain,Automatic,https://www.instamotion.com/auto/EF7J-G2AY-3W7Z,54700,25000,140.0,6,Germany
Alfa Romeo,Stelvio,2.9,2023,Petrol,Crossover,Green,Rain,Automatic,https://www.instamotion.com/auto/CDHP-XSD4-5DCE,80380,20229,375.0,6,Germany
Alfa Romeo,Stelvio,2.9,2023,Petrol,Crossover,Black,Rain,Automatic,https://www.instamotion.com/auto/Q77P-CZBP-EPUK,84380,14854,375.0,6,Germany
Suzuki,Sx4 S-Cross,1.4 Boosterjet,2017,Petrol,Crossover,Blue,Rain,Manual,https://www.instamotion.com/auto/YINS-HEU6-RBP5,14195,112250,103.0,6,Germany
Volvo,Xc90,2.0,2023,Diesel,Suv,Gray,Aachen,Automatic,https://auto24.de/anzeige/volvo-xc90-ultimate-bright-awd-b5-diesel-eu6d-ad-digitales-3439983.html,65790,16218,175.0,6,Germany
Volvo,Xc90,2.0,2023,Diesel,Suv,White,Aachen,Automatic,https://marktplatz.auto-motor-und-sport.de/volvo-xc90-5-122810137/?brand=80&series=XC90&isKlassiker=false,65790,15602,175.0,6,Germany
Bmw,X4,xDrive20d,2023,Diesel,Suv,Blue,Rain,Automatic,https://www.instamotion.com/auto/G2RB-GUJB-TLBW,65050,6118,140.0,6,Germany
Fiat,500c,1.0,2021,Petrol,Convertible,Black,Rain,Manual,https://www.instamotion.com/auto/GHGZ-HUNI-XJ1N,18980,27264,51.0,6,Germany
Fiat,500c,1.0,2021,Petrol,Convertible,White,Rain,Manual,https://www.instamotion.com/auto/QNCL-S6F8-3Y44,18980,26929,51.0,6,Germany
Fiat,500c,1.0,2021,Petrol,Convertible,Black,Rain,Manual,https://www.instamotion.com/auto/KDLW-QWP9-NVDT,19080,18699,51.0,6,Germany
Fiat,500c,1.0,2021,Petrol,Convertible,Blue,Rain,Manual,https://www.instamotion.com/auto/I7WJ-27UZ-ECRB,19180,14900,51.0,6,Germany
Fiat,500c,1.0,2021,Petrol,Convertible,White,Rain,Manual,https://www.instamotion.com/auto/KJMV-9RN6-X9P3,19280,14406,51.0,6,Germany
Fiat,500c,1.0,2021,Petrol,Convertible,Red,Rain,Manual,https://www.instamotion.com/auto/THZJ-KI3Q-5DU7,19280,13891,51.0,6,Germany
Fiat,500c,1.0,2021,Petrol,Convertible,Black,Rain,Manual,https://www.instamotion.com/auto/XAEU-EI12-M1LB,19580,10950,51.0,6,Germany
Volkswagen,T-Cross,1.0 tsi,2023,Petrol,Crossover,Black,Rain,Automatic,https://www.instamotion.com/auto/ZKU6-BQRD-ER2C,24380,36000,81.0,6,Germany
Volkswagen,T-Cross,1.0 tsi,2023,Petrol,Crossover,Black,Rain,Automatic,https://www.instamotion.com/auto/XCS9-VSHL-PYSA,24940,12500,81.0,6,Germany
Volkswagen,T-Cross,1.0 tsi,2023,Petrol,Crossover,Black,Rain,Manual,https://www.instamotion.com/auto/APYU-WQ17-AA8T,24395,11300,81.0,6,Germany
Volkswagen,T-Cross,1.0 tsi,2023,Petrol,Crossover,Gray,Rain,Automatic,https://www.instamotion.com/auto/7HXD-P69R-Z9IF,28080,10000,81.0,6,Germany
Hyundai,Santa Fe,1.6,2020,Hybrid,Suv,Black,Dippoldiswalde,Automatic,https://www.12gebrauchtwagen.de/c/4/1428300190?num_on_page=2&page=44&title=Hyundai+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,41990,47220,133.0,6,Germany
Volkswagen,Touran,1.6 TDI,2013,Diesel,Mpv,Silver,Hamburg,Automatic,https://www.12gebrauchtwagen.de/c/4/1397264541?num_on_page=3&page=63&premium=false&title=VW+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,11950,188017,78.0,5,Germany
Fiat,Panda,1.0,2023,Hybrid,Mini,Black,Rain,Manual,https://www.instamotion.com/auto/UPXL-VPA3-J41O,18780,10,51.0,6,Germany
Kia,Sportage,1.6 GDi,2019,Petrol,Crossover,Silver,Volkmarsen,Manual,https://www.12gebrauchtwagen.de/c/4/1381121076?num_on_page=3&page=28&premium=false&title=Kia+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,20690,83095,101.0,6,Germany
Kia,Sportage,1.6 T-GDi,2019,Petrol,Crossover,Blue,Müllheim,Automatic,https://www.12gebrauchtwagen.de/c/4/1384864612?num_on_page=2&page=30&title=Kia+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,22890,33250,130.0,6,Germany
Ford,Fiesta,1.0 EcoBoost,2023,Petrol,Sedan,Black,Pforzheim,Manual,https://auto24.de/anzeige/ford-fiesta-1-0-ecoboost-titanium-74uerig-3785998.html,21850,403,75.0,6,Germany
Mercedes Benz,E-Class,500,2006,Petrol,Sedan,Gray,Krefeld,Automatic,https://www.12gebrauchtwagen.de/c/4/1424774856?num_on_page=1&page=1&title=Mercedes-Benz+E+500+Gebrauchtwagen+in+Wuppertal+kaufen+auf+12Gebrauchtwagen.de,15950,116702,288.0,4,Germany
Mercedes Benz,E-Class,300,2024,Diesel,Wagon,Black,Vechta,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/mercedes-benz/e-300-de-4m-t-amgpanoahkshzspurws-sitzacc/variant-nqc8vcjd,83950,9500,146.0,6,Germany
Hyundai,Tucson,1.6 T-GDi,2023,Petrol,Suv,Red,Beckum,Manual,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/hyundai/tucson/16-gdi-turbo-150ps-48v-im-t-2wd-trend-navi-led-p5c834d7,27490,29856,111.0,6,Germany
Hyundai,Tucson,1.6 T-GDi,2023,Petrol,Suv,Black,Beckum,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/hyundai/tucson/16-t-gdi-7dct-trend-navi-led-wdc9kfln,28999,23197,111.0,6,Germany
Hyundai,Tucson,1.6 T-GDi,2023,Petrol,Suv,Black,Beckum,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/hyundai/tucson/16-tgdi-7-dct-2wd-trend-navi-led-pdc-wdc9kflm,28999,20070,111.0,6,Germany
Mitsubishi,Colt,1.0 Turbo,2024,Petrol,Hatchback,Red,Ulm,Manual,https://hey.car/vehicle/e4e14d0f-b52c-4a1a-a444-8ac05b6611c9?dealerId=cf1b69d0-b20e-4ccd-a94e-7ef427295b2f,21980,50,67.0,6,Germany
Hyundai,Tucson,1.6 GDi,2023,Petrol,Suv,Black,Mainz,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/hyundai/tucson-16-tgdi-n-line-dct-4wd-pano-assistpaket/variant-u7c7jlcb,35880,15811,133.0,6,Germany
Mercedes Benz,E-Class,200,2023,Petrol,Convertible,Silver,Vechta,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/mercedes-benz/e-200-cabrio-amgnightdistronicnaviairscarf/variant-kjc486ea,64650,8950,146.0,6,Germany
Mercedes Benz,C-Class,250,2011,Petrol,Wagon,Gray,Viernheim,Automatic,https://www.12gebrauchtwagen.de/c/4/1424705974?num_on_page=2&page=46&title=Mercedes-Benz+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,15849,148900,150.0,5,Germany
Mercedes Benz,C-Class,250 CDI BE,2011,Diesel,Wagon,Black,Neumarkt in der Oberpfalz,Manual,https://www.12gebrauchtwagen.de/c/4/1424796915?num_on_page=5&page=60&title=Mercedes-Benz+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,12950,147000,150.0,5,Germany
Ford,Focus,2.5,2011,Petrol,Wagon,Silver,Hennef,Manual,https://www.12gebrauchtwagen.de/c/4/1424770647?num_on_page=3&page=19&premium=false&title=Ford+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,9990,88000,110.0,5,Germany
Toyota,Corolla,1.8 D,2023,Hybrid,Wagon,Blue,Hamm,Automatic,https://www.ebay-kleinanzeigen.de/s-anzeige/toyota-corolla-1-8-hybrid-ts-team-d-navi-carplay-kamer/2712336090-216-2025,30940,4000,104.0,6,Germany
Audi,A4,2.0 40 TDI S tronic,2021,Diesel,Wagon,Blue,Krefeld,Automatic,https://www.12gebrauchtwagen.de/c/4/1412252619?num_on_page=2&page=84&premium=false&title=Audi+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,31950,98785,152.0,6,Germany
Škoda,Enyaq,electro,2021,Electric,Suv,Green,Siegen,Automatic,https://auto24.de/anzeige/skoda-enyaq-iv-50-loft-3527218.html,28350,24600,109.0,6,Germany
Fiat,500c,1.0,2022,Petrol,Convertible,Black,Rain,Manual,https://www.instamotion.com/auto/CJWN-16V4-WO53,24290,9084,51.0,6,Germany
Fiat,500c,1.0,2021,Petrol,Convertible,White,Rain,Manual,https://www.instamotion.com/auto/F9HW-VEA1-M9A7,19580,9913,51.0,6,Germany
Mercedes Benz,A-Class,35 AMG,2022,Petrol,Sedan,Black,Kassel,Automatic,https://www.12gebrauchtwagen.de/c/4/1428125660?num_on_page=3&page=27&title=Mercedes-Benz+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,40850,45805,228.0,6,Germany
Bmw,M6,4.4,2016,Petrol,Coupe,Gray,Rüsselsheim,Automatic,https://www.12gebrauchtwagen.de/c/4/1224159611?num_on_page=4&page=108&title=BMW+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,79950,55000,447.0,6,Germany
Aston Martin,Dbx,4.0,2020,Petrol,Suv,Black,Würzburg,Automatic,https://www.12gebrauchtwagen.de/c/4/1407651983?num_on_page=3&page=1&title=Aston+Martin+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,136889,54500,410.0,6,Germany
Porsche,Cayenne,4.0 GTS,2020,Petrol,Suv,Brown,Fulda,Automatic,https://auto24.de/anzeige/porsche-cayenne-gts-burmester-sportdesign-22-zoll-3736127.html,89890,69500,343.0,6,Germany
Bmw,5 Series,523i,2007,Petrol,Sedan,Silver,Dresden,Manual,https://hey.car/vehicle/e16e62ef-4a6e-42b2-9156-cf1f517262ca?dealerId=a33ddfc5-32b2-4142-ae5a-5aaa5f389e4d,11980,92500,141.0,4,Germany
Audi,Q3,1.5 35 TFSI,2023,Petrol,Crossover,Gray,Rain,Manual,https://www.instamotion.com/auto/AZNA-1X2H-HHOE,39140,6001,110.0,6,Germany
Audi,Q3,2.0 35 TDI,2022,Diesel,Crossover,Black,Rain,Automatic,https://www.instamotion.com/auto/SBO5-MC8G-7QSC,53380,8856,110.0,6,Germany
Audi,Q3,2.0 35 TDI,2022,Diesel,Crossover,Black,Rain,Automatic,https://www.instamotion.com/auto/J96P-IIRC-QIRD,53280,7444,110.0,6,Germany
Audi,Q3,2.0 35 TDI,2022,Diesel,Crossover,Gray,Rain,Automatic,https://www.instamotion.com/auto/1AZU-YXH8-DRGS,46380,7425,110.0,6,Germany
Audi,Q3,2.0 35 TDI,2022,Diesel,Crossover,Black,Rain,Automatic,https://www.instamotion.com/auto/8R3I-H645-ASM4,53380,6662,110.0,6,Germany
Audi,Q3,2.0 35 TDI,2022,Diesel,Crossover,Black,Rain,Automatic,https://www.instamotion.com/auto/G5VF-J1BL-WCW3,54380,6099,110.0,6,Germany
Audi,Q3,2.0 35 TDI,2022,Diesel,Crossover,Black,Rain,Automatic,https://www.instamotion.com/auto/AGAH-6CVY-J5CJ,54380,5181,110.0,6,Germany
Audi,Q3,2.0 40 TDI quattro,2022,Diesel,Crossover,Black,Rain,Automatic,https://www.instamotion.com/auto/BYRR-TU3C-I983,58780,4986,147.0,6,Germany
Audi,Q3,2.0 35 TDI,2022,Diesel,Crossover,Black,Rain,Automatic,https://www.instamotion.com/auto/IBUY-4PEX-9ALC,54380,4255,110.0,6,Germany
Ford,Kuga,1.5,2016,Petrol,Suv,Silver,Stockach,Automatic,https://www.12gebrauchtwagen.de/c/4/1392576578?num_on_page=2&page=36&premium=false&title=Ford+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,18745,53500,135.0,6,Germany
Land Rover,Range Rover,5.0,2020,Petrol,Suv,Black,Holzgerlingen,Automatic,https://www.12gebrauchtwagen.de/c/4/1412421832?num_on_page=3&page=22&title=Land+Rover+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,81900,74000,391.0,6,Germany
Fiat,500,1.0,2022,Petrol,Mini,Orange,Rain,Manual,https://www.instamotion.com/auto/4SP6-6NAE-FMXW,15032,90,51.0,6,Germany
Fiat,500,1.0,2022,Petrol,Mini,Gray,Rain,Manual,https://www.instamotion.com/auto/HP4C-BA17-L82R,16529,50,51.0,6,Germany
Fiat,500,1.0,2022,Petrol,Mini,Red,Rain,Manual,https://www.instamotion.com/auto/JZHF-TI6T-F3FJ,20290,10,51.0,6,Germany
Fiat,500,1.0,2022,Hybrid,Mini,Gray,Rain,Manual,https://www.instamotion.com/auto/L4RUY9UMJF9PB6JU11CLLC20F66C2JS6XFVLSZ5H81BWWC44CPZS19CVWUN6U5X,19790,10,51.0,6,Germany
Fiat,500,1.0,2022,Petrol,Mini,Gray,Rain,Manual,https://www.instamotion.com/auto/OO2K-BDLE-NDDU,15529,10,51.0,6,Germany
Fiat,500,1.0,2022,Petrol,Mini,Gray,Rain,Manual,https://www.instamotion.com/auto/8YG2-I1F1-TAZ6,15236,10,51.0,6,Germany
Hyundai,Kona,1.6 T-GDi,2023,Petrol,Crossover,Black,Coesfeld,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/hyundai/kona/t-gdi-prime-dctvoll-ledhead-up-displayfernlicht-rxc9s322,24924,15950,148.0,6,Germany
Volkswagen,Passat,1.5,2020,Petrol,Wagon,White,Neumarkt in der Oberpfalz,Manual,https://auto24.de/anzeige/volkswagen-passat-variant-1-5-tsi-elegance-opf-3428685.html,25950,64700,111.0,6,Germany
Volkswagen,Passat,1.5,2020,Petrol,Wagon,Green,Siegen,Automatic,https://auto24.de/anzeige/volkswagen-passat-variant-1-5-tsi-business-3463187.html,24450,46300,110.0,6,Germany
Volkswagen,Passat,2.0 TDI,2020,Diesel,Wagon,Red,Bautzen,Automatic,https://auto24.de/anzeige/volkswagen-passat-variant-2-0-tdi-240-r-line-3772738.html,39789,28937,178.0,6,Germany
Škoda,Karoq,1.0 4x4 tsi,2019,Petrol,Suv,Black,Landshut,Automatic,https://www.12gebrauchtwagen.de/c/4/1406669623?num_on_page=2&page=39&title=Skoda+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,26690,49000,110.0,6,Germany
Opel,Insignia,2.0 CDTi,2021,Diesel,Wagon,Silver,Coesfeld,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/opel/insignia/b-st-elegance-cdti-atanhAngerkupplungled-matrixl-kjc9kwh2,23824,25450,129.0,6,Germany
Mini,Cooper,1.6 JCW,2020,Petrol,Convertible,Red,Rain,Automatic,https://www.instamotion.com/auto/XEZB-5CNS-D49I,30489,45500,170.0,6,Germany
Mini,Cooper,1.6 S,2020,Petrol,Convertible,Black,Rain,Automatic,https://www.instamotion.com/auto/A61T-C1NV-CSR3,29150,18800,141.0,6,Germany
Audi,A6,2.0 TDI Ultra,2017,Diesel,Wagon,Green,Lüneburg,Manual,https://www.12gebrauchtwagen.de/c/4/1363562112?num_on_page=3&page=71&title=Audi+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,18998,144700,141.0,6,Germany
Mercedes Benz,Amg Gt,4.0 S,2019,Petrol,Coupe,Gray,Kassel,Automatic,https://marktplatz.auto-motor-und-sport.de/mercedes-benz-amg-gt-63-s-4m-5-sitzer-comand-sitzklima-sd-360-18-283637/?brand=51&series=AMG%20GT%2063%20S%204M+5-Sitzer+COMAND+Sitzklima+SD+360%C2%B0&isKlassiker=false,88495,91102,476.0,6,Germany
Mercedes Benz,Amg Gt,4.0 R,2019,Petrol,Coupe,Black,Mühldorf,Automatic,https://www.12gebrauchtwagen.de/c/4/1410389776?num_on_page=2&page=108&title=Mercedes-Benz+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,159980,6500,436.0,6,Germany
Ford,Ranger,2.0 TDCi,2020,Diesel,Pickup,Blue,Aachen,Automatic,https://www.moll-automobile.de/fahrzeug/386423904/Pkw/ford-ranger-doppelkabine-4x4-raptor-2-0-tdci-panther,47980,16500,158.0,6,Germany
Volkswagen,Touran,1.2 TSI,2017,Diesel,Mpv,Black,Villingen Schwenningen,Automatic,https://www.12gebrauchtwagen.de/c/4/1424649382?num_on_page=3&page=106&title=VW+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,18900,142482,110.0,6,Germany
Volkswagen,Touran,1.0 tsi,2017,Petrol,Mpv,Blue,Dresden,Automatic,https://www.12gebrauchtwagen.de/c/4/1407892647?num_on_page=4&page=74&title=VW+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,19980,122436,111.0,6,Germany
Mercedes Benz,Eqe,350,2024,Electric,Sedan,Gray,Rain,Automatic,https://www.instamotion.com/auto/EHC8-E396-CAYB,101950,8500,215.0,6,Germany
Audi,S3,2.0 TFSI Quattro,2012,Petrol,Sedan,Black,Villingen Schwenningen,Manual,https://www.12gebrauchtwagen.de/c/4/1414056296?num_on_page=3&page=27&premium=false&title=Audi+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,12900,223778,195.0,5,Germany
Bmw,3 Series,330d,2022,Hybrid,Wagon,Black,Löhne,Automatic,https://www.12gebrauchtwagen.de/c/4/1413859548?num_on_page=2&page=89&title=BMW+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,39990,21800,210.0,6,Germany
Mercedes Benz,C-Class,300,2020,Hybrid,Wagon,Black,Zwickau,Automatic,https://www.12gebrauchtwagen.de/c/4/1426483182?num_on_page=1&page=54&title=Mercedes-Benz+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,26950,64537,144.0,6,Germany
Bmw,X3,xDrive20d,2021,Diesel,Suv,Black,Rain,Automatic,https://www.instamotion.com/auto/O5G7-74CN-VPVX,43150,62022,140.0,6,Germany
Škoda,Octavia,2.0 tdi vrs,2014,Diesel,Wagon,White,Mönchengladbach,Automatic,https://www.12gebrauchtwagen.de/c/4/1355268065?num_on_page=2&page=18&title=Skoda+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,14890,147000,135.0,6,Germany
Volvo,Xc90,2.0,2022,Hybrid,Suv,Gray,Aachen,Automatic,https://auto24.de/anzeige/volvo-xc90-r-design-edition-recharge-awd-t8-twin-engine-eu6d-digitales-3364865.html,67490,18595,338.0,6,Germany
Volvo,Xc90,2.0,2022,Diesel,Suv,Blue,Aachen,Automatic,https://auto24.de/anzeige/volvo-xc90-momentum-pro-awd-b5-diesel-eu6d-digitales-sitze-3358280.html,51980,12132,175.0,6,Germany
Mercedes Benz,C-Class,250 BlueTEC 4MATIC,2015,Diesel,Sedan,Silver,Neumarkt in der Oberpfalz,Automatic,https://www.12gebrauchtwagen.de/c/4/1424729598?num_on_page=2&page=114&premium=false&title=Mercedes-Benz+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,22950,175800,150.0,6,Germany
Volkswagen,T-Cross,1.0 tsi,2022,Petrol,Crossover,Gray,Rain,Manual,https://www.instamotion.com/auto/NT9S-EFFI-T8YP,18780,61500,70.0,6,Germany
Volkswagen,T-Cross,1.0 tsi,2022,Petrol,Crossover,Black,Siegen,Automatic,https://www.ebay-kleinanzeigen.de/s-anzeige/volkswagen-t-cross-1-0-tsi-life-pdc-sitzheizung/2640171512-216-1027,20550,31900,81.0,6,Germany
Volkswagen,T-Cross,1.0 tsi,2022,Petrol,Crossover,Black,Köln,Manual,https://www.ebay-kleinanzeigen.de/s-anzeige/volkswagen-t-cross-active-1-0-tsi-acc-kamera-navi-app-conne/2705620864-216-981,19480,19889,70.0,6,Germany
Volkswagen,T-Cross,1.0 tsi,2022,Petrol,Crossover,Black,Köln,Manual,https://auto24.de/anzeige/volkswagen-t-cross-1-0-tsi-active-vc-3582614.html,20980,15994,70.0,6,Germany
Volkswagen,T-Cross,1.0 tsi,2022,Petrol,Crossover,Silver,Rain,Automatic,https://www.instamotion.com/auto/XUKW-71TN-Z27C,23990,14081,81.0,6,Germany
Volkswagen,T-Cross,1.0 tsi,2022,Petrol,Crossover,Blue,Rain,Automatic,https://www.instamotion.com/auto/N8BU-E8PP-OW9C,27650,12827,81.0,6,Germany
Volkswagen,T-Cross,1.0 tsi,2022,Petrol,Crossover,Black,Rain,Automatic,https://www.instamotion.com/auto/DGYI-HW42-HV8I,25790,10490,81.0,6,Germany
Volkswagen,T-Cross,1.0 tsi,2022,Petrol,Crossover,Blue,Rain,Automatic,https://www.instamotion.com/auto/I4AA-RFSW-2NBG,26650,10321,81.0,6,Germany
